MaterialComposition,Tcurie (degree C),T (degree C),epsilon,Frequency (Hz),PaperID,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,141.2137416,771.4557456,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,144.975259,755.5200479,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,148.2386031,738.5101369,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,152.1543843,722.6686681,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,156.1568287,705.3428764,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,159.6294324,688.5685318,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,163.0593707,673.1007841,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,166.4902106,658.3969035,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,169.9213825,643.9742461,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,0.99,Nb,0.02,Zr,0.5586,Sn,0.3724,Ti,0.049,O,3",116,173.3960113,628.9155726,100000,2000_Bharadwaja_fieldInduced_PNZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,123.1990232,965.3340525,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,134.9206349,1042.935796,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,146.6422466,1250.551698,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,158.3638584,1452.976471,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,171.0622711,1662.578185,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,181.6035816,2206.995913,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,187.9120879,2768.760347,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,191.504402,3559.342175,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,193.5286935,4913.719409,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,194.041514,5976.157666,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,194.6275946,7960.547428,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,194.993895,8436.279467,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,195.0671551,7059.033237,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,195.3601954,9214.040765,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,195.8834816,10216.18207,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,195.9157509,11485.35533,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,196.5628816,12243.62016,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,200.8547009,13191.92791,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,205.1587302,12314.57786,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,207.8144078,11114.56264,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,210.9933717,10129.75316,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,212.973138,9335.50267,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,215.9340659,8520.338021,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,219.5360195,7635.290681,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,223.5653236,6839.650329,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,228.3272283,6076.172498,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,233.8217338,5365.055395,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,241.1477411,4623.915144,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,250.6715507,3877.003978,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,261.6605617,3243.295355,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,273.3821734,2755.441695,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,285.1037851,2374.808423,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,1,Zr,0.75,Sn,0.16,Ti,0.09,O,3",200,295.7264957,2114.007748,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3 ",188,60.92796093,643.3178274,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3 ",188,72.64957265,701.5708218,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,84.37118437,789.0829007,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,96.09279609,823.6454752,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,107.4969475,951.9632651,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,117.9138322,998.7935523,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,134.6764347,1110.553795,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,145.1770452,1278.487157,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,157.1672772,1445.924927,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,168.6202686,1676.493854,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,176.6627164,2319.75574,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,180.03663,2929.984807,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,184.9347234,3881.198619,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,198.264893,3591.162484,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,207.4481074,3294.604373,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,219.1697192,2914.348637,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,230.8913309,2588.458168,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,242.6129426,2303.624801,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,254.3345543,2057.017012,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,266.0561661,1861.37666,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,277.7777778,1688.388503,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.97,La,0.02,Zr,0.75,Sn,0.16,Ti,0.09,O,3",188,289.4993895,1564.480101,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3 ",185,35.65323565,715.1171936,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3 ",185,51.77045177,762.0036405,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,66.78876679,808.7822198,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,97.19169719,902.3753343,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,128.4493284,1069.671978,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,152.5030525,1303.038271,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,164.2246642,1393.853794,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,175.9462759,1539.648082,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,187.6678877,1571.945437,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,199.3894994,1537.701971,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,211.1111111,1476.559024,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,222.8327228,1418.247601,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,234.5543346,1365.599227,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,246.2759463,1293.130183,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,257.997558,1219.245376,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,269.7191697,1148.192094,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,281.4407814,1101.206769,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,293.1623932,1045.25495,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.94,La,0.04,Zr,0.75,Sn,0.16,Ti,0.09,O,3",185,299.7557998,1005.316973,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3 ",174,30.89133089,596.6695881,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3 ",174,42.61294261,637.461516,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,54.33455433,678.8197488,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,66.05616606,704.8877503,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,77.77777778,744.263916,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,89.4993895,789.3031304,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,101.2210012,847.0842041,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,112.9426129,919.0228994,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,124.6642247,981.0512596,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,136.3858364,1055.821479,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,148.1074481,1116.434077,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,159.8290598,1145.899908,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,171.5506716,1162.623879,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,183.2722833,1163.774467,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,194.993895,1132.362525,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,206.7155067,1119.355491,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,218.4371184,1079.448976,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,230.1587302,1043.789748,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,241.8803419,1016.625093,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,253.6019536,973.8870536,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,265.3235653,933.9805389,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,277.045177,889.8267377,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,288.7667888,856.9990337,No Frequency,2019_liu_effectOf_PLZST,,,,,
"Pb,0.91,La,0.06,Zr,0.75,Sn,0.16,Ti,0.09,O,3",174,297.5579976,840.8728286,No Frequency,2019_liu_effectOf_PLZST,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
